,load,avg_latency,p99,stddev_latency,allocs,event_start_time,event_end_time
1650269093.228294,89240.0,67.263,117.683,18.284000000000002,"{'root--consul': 3.0, 'root--frontend': 4.0, 'root--geo': 3.0, 'root--jaeger': 12.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 11.0, 'root--memcached-reserve': 5.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 10.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 8.0, 'root--profile': 11.316666666666666, 'root--rate': 8.0, 'root--recommendation': 10.733333333333333, 'root--reservation': 9.1, 'root--search': 8.0, 'root--user': 12.9}",1650269093.228294,1650269123.2850704
1650269123.285985,89316.0,66.693,113.066,21.206,"{'root--consul': 3.0, 'root--frontend': 4.0, 'root--geo': 3.0, 'root--jaeger': 12.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 11.0, 'root--memcached-reserve': 5.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 10.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 8.0, 'root--profile': 12.0, 'root--rate': 8.0, 'root--recommendation': 11.0, 'root--reservation': 10.0, 'root--search': 8.0, 'root--user': 13.0}",1650269123.285985,1650269153.3334382
1650269153.3343148,89233.0,62.479,118.858,16.97,"{'root--consul': 3.0, 'root--frontend': 4.0, 'root--geo': 3.0, 'root--jaeger': 12.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 11.0, 'root--memcached-reserve': 5.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 10.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 8.0, 'root--profile': 12.0, 'root--rate': 8.0, 'root--recommendation': 11.0, 'root--reservation': 10.0, 'root--search': 8.0, 'root--user': 13.0}",1650269153.3343148,1650269183.8793914
1650269183.8802779,89319.0,52.562,106.076,16.248,"{'root--consul': 3.0, 'root--frontend': 4.0, 'root--geo': 3.0, 'root--jaeger': 12.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 11.0, 'root--memcached-reserve': 5.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 10.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 8.0, 'root--profile': 12.0, 'root--rate': 8.0, 'root--recommendation': 11.0, 'root--reservation': 10.0, 'root--search': 8.0, 'root--user': 13.0}",1650269183.8802779,1650269213.9234474
1650269213.9244454,89266.0,59.896,114.219,14.741,"{'root--consul': 3.0, 'root--frontend': 4.0, 'root--geo': 3.0, 'root--jaeger': 12.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 11.0, 'root--memcached-reserve': 5.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 10.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 8.0, 'root--profile': 12.0, 'root--rate': 8.0, 'root--recommendation': 11.0, 'root--reservation': 10.0, 'root--search': 8.0, 'root--user': 13.0}",1650269213.9244454,1650269243.9718974
1650269243.9728625,89310.0,68.044,138.672,23.166999999999998,"{'root--consul': 3.0, 'root--frontend': 4.0, 'root--geo': 3.0, 'root--jaeger': 12.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 11.0, 'root--memcached-reserve': 5.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 10.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 8.0, 'root--profile': 12.0, 'root--rate': 8.0, 'root--recommendation': 11.0, 'root--reservation': 10.0, 'root--search': 8.0, 'root--user': 13.0}",1650269243.9728625,1650269274.0147018
1650269274.0153484,89229.0,67.538,114.129,17.215,"{'root--consul': 3.0, 'root--frontend': 4.0, 'root--geo': 3.0, 'root--jaeger': 12.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 11.0, 'root--memcached-reserve': 5.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 10.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 8.0, 'root--profile': 12.0, 'root--rate': 8.0, 'root--recommendation': 11.0, 'root--reservation': 10.0, 'root--search': 8.0, 'root--user': 13.0}",1650269274.0153484,1650269304.559792
1650269304.5604794,89297.0,50.036,114.58,20.045,"{'root--consul': 3.0, 'root--frontend': 4.0, 'root--geo': 3.0, 'root--jaeger': 12.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 11.0, 'root--memcached-reserve': 5.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 10.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 8.0, 'root--profile': 12.0, 'root--rate': 8.0, 'root--recommendation': 11.0, 'root--reservation': 10.0, 'root--search': 8.0, 'root--user': 13.0}",1650269304.5604794,1650269334.6275132
1650269334.6282067,89206.0,56.161,135.911,23.19,"{'root--consul': 3.0, 'root--frontend': 4.0, 'root--geo': 3.0, 'root--jaeger': 12.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 11.0, 'root--memcached-reserve': 5.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 10.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 8.0, 'root--profile': 12.0, 'root--rate': 8.0, 'root--recommendation': 11.0, 'root--reservation': 10.0, 'root--search': 8.0, 'root--user': 13.0}",1650269334.6282067,1650269364.681792
1650269364.683017,89318.0,68.748,100.996,16.589000000000002,"{'root--consul': 3.0, 'root--frontend': 4.0, 'root--geo': 3.0, 'root--jaeger': 12.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 11.0, 'root--memcached-reserve': 5.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 10.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 8.0, 'root--profile': 12.0, 'root--rate': 8.0, 'root--recommendation': 11.0, 'root--reservation': 10.0, 'root--search': 8.0, 'root--user': 13.0}",1650269364.683017,1650269394.7300146
1650269394.730724,80114.0,689.689,6242.804,1165.631,"{'root--consul': 4.573770491803279, 'root--frontend': 4.0, 'root--geo': 5.459016393442623, 'root--jaeger': 12.0, 'root--memcached-profile': 5.622950819672131, 'root--memcached-rate': 10.524590163934427, 'root--memcached-reserve': 4.524590163934426, 'root--mongodb-geo': 6.39344262295082, 'root--mongodb-profile': 6.901639344262295, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 6.180327868852459, 'root--mongodb-reservation': 9.21311475409836, 'root--mongodb-user': 8.754098360655737, 'root--profile': 10.032786885245901, 'root--rate': 9.114754098360656, 'root--recommendation': 10.21311475409836, 'root--reservation': 9.344262295081966, 'root--search': 6.819672131147541, 'root--user': 12.21311475409836}",1650269394.730724,1650269425.2944155
1650269425.2951152,67745.0,4374.032,7433.763,3433.465,"{'root--consul': 7.0, 'root--frontend': 4.0, 'root--geo': 9.0, 'root--jaeger': 12.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 4.0, 'root--mongodb-geo': 7.0, 'root--mongodb-profile': 3.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 10.0, 'root--profile': 7.0, 'root--rate': 11.0, 'root--recommendation': 9.0, 'root--reservation': 8.442622950819672, 'root--search': 5.0, 'root--user': 11.0}",1650269425.2951152,1650269455.8337946
1650269455.8349845,76130.0,2509.801,6774.994,2365.931,"{'root--consul': 7.0, 'root--frontend': 4.0, 'root--geo': 9.0, 'root--jaeger': 12.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 4.0, 'root--mongodb-geo': 7.0, 'root--mongodb-profile': 3.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 10.0, 'root--profile': 7.0, 'root--rate': 11.0, 'root--recommendation': 9.0, 'root--reservation': 9.9, 'root--search': 5.0, 'root--user': 11.0}",1650269455.8349845,1650269485.8920634
1650269485.8928528,56955.0,5228.292,6533.126,3145.687,"{'root--consul': 7.0, 'root--frontend': 4.0, 'root--geo': 9.0, 'root--jaeger': 12.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 4.0, 'root--mongodb-geo': 7.0, 'root--mongodb-profile': 3.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 10.0, 'root--profile': 7.0, 'root--rate': 11.0, 'root--recommendation': 9.0, 'root--reservation': 10.0, 'root--search': 5.0, 'root--user': 11.0}",1650269485.8928528,1650269516.4400325
1650269516.440719,65640.0,4690.313,7287.214,3297.755,"{'root--consul': 7.0, 'root--frontend': 4.0, 'root--geo': 9.0, 'root--jaeger': 12.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 4.0, 'root--mongodb-geo': 7.0, 'root--mongodb-profile': 3.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 10.0, 'root--profile': 7.0, 'root--rate': 11.0, 'root--recommendation': 9.0, 'root--reservation': 10.0, 'root--search': 5.0, 'root--user': 11.0}",1650269516.440719,1650269546.98781
1650269546.9886243,87203.0,2904.411,6479.376,2318.216,"{'root--consul': 6.016393442622951, 'root--frontend': 4.0, 'root--geo': 7.524590163934426, 'root--jaeger': 12.0, 'root--memcached-profile': 7.147540983606557, 'root--memcached-rate': 10.147540983606557, 'root--memcached-reserve': 4.147540983606557, 'root--mongodb-geo': 6.786885245901639, 'root--mongodb-profile': 4.131147540983607, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 7.459016393442623, 'root--mongodb-reservation': 8.295081967213115, 'root--mongodb-user': 9.704918032786885, 'root--profile': 7.60655737704918, 'root--rate': 10.557377049180328, 'root--recommendation': 9.229508196721312, 'root--reservation': 10.0, 'root--search': 5.278688524590164, 'root--user': 11.19672131147541}",1650269546.9886243,1650269577.524621
1650269577.5252395,89286.0,67.628,113.355,27.174,"{'root--consul': 3.0, 'root--frontend': 4.0, 'root--geo': 3.0, 'root--jaeger': 12.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 11.0, 'root--memcached-reserve': 5.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 10.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 8.0, 'root--profile': 12.0, 'root--rate': 8.0, 'root--recommendation': 11.0, 'root--reservation': 10.0, 'root--search': 8.0, 'root--user': 13.0}",1650269577.5252395,1650269608.0757391
1650269608.0764158,89301.0,63.556,195.267,37.319,"{'root--consul': 3.0, 'root--frontend': 4.0, 'root--geo': 3.0, 'root--jaeger': 12.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 11.0, 'root--memcached-reserve': 5.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 10.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 8.0, 'root--profile': 12.0, 'root--rate': 8.0, 'root--recommendation': 11.0, 'root--reservation': 10.0, 'root--search': 8.0, 'root--user': 13.0}",1650269608.0764158,1650269638.125587
1650269638.1261823,89322.0,54.477,119.185,9.368,"{'root--consul': 3.0, 'root--frontend': 4.0, 'root--geo': 3.0, 'root--jaeger': 12.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 11.0, 'root--memcached-reserve': 5.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 10.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 8.0, 'root--profile': 12.0, 'root--rate': 8.0, 'root--recommendation': 11.0, 'root--reservation': 10.0, 'root--search': 8.0, 'root--user': 13.0}",1650269638.1261823,1650269668.1749651
1650269668.1760035,89321.0,55.89,119.087,12.734000000000002,"{'root--consul': 3.0, 'root--frontend': 4.0, 'root--geo': 3.0, 'root--jaeger': 12.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 11.0, 'root--memcached-reserve': 5.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 10.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 8.0, 'root--profile': 12.0, 'root--rate': 8.0, 'root--recommendation': 11.0, 'root--reservation': 10.0, 'root--search': 8.0, 'root--user': 13.0}",1650269668.1760035,1650269698.7187614
1650269698.719558,89310.0,52.809,118.582,30.8,"{'root--consul': 3.0, 'root--frontend': 4.0, 'root--geo': 3.0, 'root--jaeger': 12.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 11.0, 'root--memcached-reserve': 5.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 10.0, 'root--mongodb-rate': 9.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 10.0, 'root--mongodb-user': 8.0, 'root--profile': 12.0, 'root--rate': 8.0, 'root--recommendation': 11.0, 'root--reservation': 10.0, 'root--search': 8.0, 'root--user': 13.0}",1650269698.719558,1650269728.7660599
1650269728.7667127,89312.0,59.103,119.986,11.91,"{'root--consul': 8.033333333333333, 'root--frontend': 9.833333333333334, 'root--geo': 3.0, 'root--jaeger': 9.1, 'root--memcached-profile': 4.833333333333333, 'root--memcached-rate': 10.033333333333333, 'root--memcached-reserve': 11.666666666666666, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.6, 'root--mongodb-rate': 4.666666666666667, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.333333333333334, 'root--mongodb-user': 5.5, 'root--profile': 5.333333333333333, 'root--rate': 9.6, 'root--recommendation': 6.0, 'root--reservation': 10.8, 'root--search': 11.166666666666666, 'root--user': 9.666666666666666}",1650269728.7667127,1650269758.8096864
1650269758.8104062,89278.0,67.445,213.288,31.374000000000002,"{'root--consul': 9.0, 'root--frontend': 11.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 5.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 13.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 13.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 4.0, 'root--rate': 10.0, 'root--recommendation': 5.0, 'root--reservation': 11.0, 'root--search': 12.0, 'root--user': 9.0}",1650269758.8104062,1650269788.8607042
1650269788.861375,89302.0,50.761,395.765,49.784,"{'root--consul': 9.0, 'root--frontend': 11.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 5.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 13.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 13.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 4.0, 'root--rate': 10.0, 'root--recommendation': 5.0, 'root--reservation': 11.0, 'root--search': 12.0, 'root--user': 9.0}",1650269788.861375,1650269819.4031055
1650269819.4038072,89277.0,58.062,361.835,51.505,"{'root--consul': 9.0, 'root--frontend': 11.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 5.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 13.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 13.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 4.0, 'root--rate': 10.0, 'root--recommendation': 5.0, 'root--reservation': 11.0, 'root--search': 12.0, 'root--user': 9.0}",1650269819.4038072,1650269849.4554622
1650269849.4561613,89321.0,53.458,288.692,46.452,"{'root--consul': 9.0, 'root--frontend': 11.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 5.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 13.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 13.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 4.0, 'root--rate': 10.0, 'root--recommendation': 5.0, 'root--reservation': 11.0, 'root--search': 12.0, 'root--user': 9.0}",1650269849.4561613,1650269879.4996355
1650269879.5154064,89303.0,57.638,271.731,32.187,"{'root--consul': 8.333333333333334, 'root--frontend': 9.666666666666666, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.333333333333333, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.733333333333333, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.333333333333334, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 4.583333333333333, 'root--rate': 9.366666666666667, 'root--recommendation': 5.55, 'root--reservation': 10.316666666666666, 'root--search': 11.366666666666667, 'root--user': 9.0}",1650269879.5154064,1650269909.561308
1650269909.5620155,89321.0,69.765,111.301,16.695,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650269909.5620155,1650269939.6067245
1650269939.607418,89320.0,52.32,118.371,11.419,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650269939.607418,1650269969.652937
1650269969.654185,89321.0,58.571,104.158,25.901,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650269969.654185,1650270000.1886473
1650270000.1896472,89324.0,56.555,103.302,4.545,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650270000.1896472,1650270030.2306473
1650270030.2312946,89320.0,59.577,173.332,33.736999999999995,"{'root--consul': 8.0, 'root--frontend': 9.0, 'root--geo': 3.0, 'root--jaeger': 9.0, 'root--memcached-profile': 4.0, 'root--memcached-rate': 10.0, 'root--memcached-reserve': 11.0, 'root--mongodb-geo': 6.0, 'root--mongodb-profile': 12.0, 'root--mongodb-rate': 4.0, 'root--mongodb-recommendation': 5.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 5.0, 'root--profile': 5.0, 'root--rate': 9.0, 'root--recommendation': 6.0, 'root--reservation': 10.0, 'root--search': 11.0, 'root--user': 9.0}",1650270030.2312946,1650270060.2680585
